subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
62484,15730.300000000745,listb,NA,survey-text,265,fred is mentioning beth,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,MaleRace1a,race_male,luke,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
661,25483.9000000954,listb,NA,survey-text,76,fred is looking at kate,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,BlackGender3b,gender_black,fred,kate,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,37
661,11758.0999999046,listb,NA,survey-text,80,luke is employing jane,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,ChineseGender4a,gender_asian,dave,jane,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,38
661,17708.2999997139,listb,NA,survey-text,96,beth is employing dave,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,42
661,10351,listb,NA,survey-text,104,kate is walking towards dave,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,44
661,12553.4000000954,listb,NA,survey-text,116,fred is phasing ruth,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,FemaleRace3a,race_female,beth,ruth,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,47
661,11522.8000001907,listb,NA,survey-text,120,fred is phasing beth,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,BlackGender1b,gender_black,fred,beth,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,48
661,24557.4000000954,listb,NA,survey-text,166,luck is contacting mike,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,55
661,12271.0999999046,listb,NA,survey-text,170,ruth is employing beth,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,FemaleRace4b,race_female,ruth,kate,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,56
661,9518.5,listb,NA,survey-text,190,mike is accompanying fred,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,61
661,23314.6999998093,listb,NA,survey-text,198,mike is looking at dave,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,MaleRace4a,race_male,dave,mike,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,63
76994,8766.40000000596,lista,NA,survey-text,65,fred is dave,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,27
76994,10900.5,lista,NA,survey-text,225,fred is promising luke,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,58
76994,8956.800000011921,lista,NA,survey-text,253,ruth is following kate,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,FemaleRace1b,race_female,kate,ruth,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,65
78106,7441.900000095367,listb,NA,survey-text,69,霍普正在接近贝斯,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,FemaleRace1b,race_female,霍普,贝斯,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,82
78106,6338,listb,NA,survey-text,155,凯特正在表扬露丝,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,man,asian,NA,FemaleRace2b,race_female,霍普,凯特,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,9
8181,15052.7999999523,lista,NA,survey-text,221,kate is facing mike,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,ChineseGender1a,gender_asian,fred,kate,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,39
8181,16463.5,lista,NA,survey-text,265,fred is introducing kate,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,introducing,is introducing,english,english,woman,asian,NA,ChineseGender2a,gender_asian,fred,beth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,50
82789,10852,listb,NA,survey-text,77,卢克正在走向弗雷,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
82789,6426,listb,NA,survey-text,289,戴夫正在走向霍普,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,ChineseGender4b,gender_asian,霍普,戴夫,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,15
82789,6508,listb,NA,survey-text,301,戴夫正在走向露丝,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,ChineseGender3b,gender_asian,露丝,戴夫,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,18
8318,11791.6,listb,NA,survey-text,33,戴夫正在约见弗雷,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,19
8318,27459.2999999999,listb,NA,survey-text,41,麦克正在介绍戴夫,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,MaleRace2a,race_male,卢克,麦克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,21
8318,9167,listb,NA,survey-text,49,麦克正在接近戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,woman,asian,NA,MaleRace2b,race_male,麦克,卢克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,23
8318,30700.4,listb,NA,survey-text,61,露丝正在联系戴夫,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,ChineseGender2a,gender_asian,卢克,露丝,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,26
8318,6170,listb,NA,survey-text,93,麦克正在面向戴夫,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,MaleRace2a,race_male,卢克,麦克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,34
8318,6463.800000000050,listb,NA,survey-text,97,弗雷正在接近戴夫,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,woman,asian,NA,MaleRace1b,race_male,弗雷,卢克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,35
8318,4928.699999999950,listb,NA,survey-text,245,贝斯正在触摸戴夫,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,woman,asian,NA,BlackGender2b,gender_black,麦克,贝斯,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,63
83432,10100.799999982119,lista,NA,survey-text,58,fred is accompanying luke,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,MaleRace3b,race_male,luke,mike,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,74
83432,6814.5999999940395,lista,NA,survey-text,246,jane is ?? luke,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,BlackGender3b,gender_black,luke,jane,black,black,male,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,22
83602,15792.5999999046,listb,NA,survey-text,121,jane is accompanying luke,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,ChineseGender4b,gender_asian,jane,dave,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,42
83602,7858.5,listb,NA,survey-text,137,ruth is praising beth,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,FemaleRace4a,race_female,kate,ruth,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
83602,7044,listb,NA,survey-text,145,fred is introducing mike,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,introducing,is introducing,english,english,man,asian,NA,BlackGender2b,gender_black,mike,beth,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,48
83602,9050.399999618530,listb,NA,survey-text,149,ruth is walking towards kate,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,man,asian,NA,FemaleRace3b,race_female,ruth,beth,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,49
83602,4135.099999904630,listb,NA,survey-text,227,jane is joining beth,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,FemaleRace2b,race_female,jane,kate,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,64
83602,5400.2000002861,listb,NA,survey-text,231,jane is mentioning luke,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,ChineseGender4b,gender_asian,jane,dave,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,65
83602,6605.400000095370,listb,NA,survey-text,235,jane is facing beth,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,FemaleRace2a,race_female,kate,jane,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
85075,14356,lista,NA,survey-text,53,kate is employing jane ,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,FemaleRace1a,race_female,ruth,kate,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,1
85075,8253,lista,NA,survey-text,61,mike is approaching ruth ,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,ChineseGender4a,gender_asian,mike,kate,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,3
85075,21335,lista,NA,survey-text,69,mike is employing kate ,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,ChineseGender1a,gender_asian,fred,kate,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,5
85075,6605,lista,NA,survey-text,73,dave is praising mike ,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,MaleRace2b,race_male,dave,fred,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,6
85075,9229,lista,NA,survey-text,81,luke is contacting mike ,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,8
85075,4954,lista,NA,survey-text,89,miking is following beth ,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,10
85075,3544,lista,NA,survey-text,101,miking is facing beth ,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,13
85075,17508.9999999999,lista,NA,survey-text,109,beth is facing (forgot) ,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,ChineseGender3a,gender_asian,mike,beth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,15
85075,7023,lista,NA,survey-text,183,kate is listening to luke ,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,FemaleRace1a,race_female,ruth,kate,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,24
85075,9507.000000000120,lista,NA,survey-text,187,dave is looking at jane ,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,BlackGender4a,gender_black,jane,dave,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,25
85075,7053,lista,NA,survey-text,191,beth is touching ruth ,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,FemaleRace4b,race_female,beth,jane,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,26
85075,14509,lista,NA,survey-text,199,jane is joining kate ,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,FemaleRace4a,race_female,jane,beth,black,asian,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,28
85075,8356,lista,NA,survey-text,309,ruth is dave ,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,51
87903,5483.5,listb,NA,survey-text,236,麦克正在联系贝斯,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,76
87903,6736.400000035763,listb,NA,survey-text,256,贝斯正在聆听凯特,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,woman,asian,NA,FemaleRace2b,race_female,霍普,凯特,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,81
